First Word,Second Word,Similarity
lume,essere,0.401
lume,avere,0.405
lume,pensare,0.319
lume,pensiero,0.558
lume,mente,0.502
lume,natura,0.803
lume,anima,0.54
lume,vita,0.775
lume,umano,0.727
lume,nome,0.467
mente,essere,0.486
mente,avere,0.475
mente,pensare,0.668
mente,pensiero,0.798
mente,mente,1.0
mente,natura,0.488
mente,anima,0.66
mente,vita,0.739
mente,umano,0.292
mente,nome,0.841
luce,essere,0.304
luce,avere,0.298
luce,pensare,0.254
luce,pensiero,0.49
luce,mente,0.6
luce,natura,0.583
luce,anima,0.488
luce,vita,0.726
luce,umano,0.543
luce,nome,0.434
nostro,essere,0.439
nostro,avere,0.53
nostro,pensare,0.398
nostro,pensiero,0.458
nostro,mente,0.373
nostro,natura,0.419
nostro,anima,0.378
nostro,vita,0.415
nostro,umano,0.593
nostro,nome,0.333
mio,essere,0.234
mio,avere,0.321
mio,pensare,0.393
mio,pensiero,0.435
mio,mente,0.388
mio,natura,-0.118
mio,anima,0.147
mio,vita,0.089
mio,umano,0.089
mio,nome,0.348
volgere,essere,0.174
volgere,avere,0.271
volgere,pensare,0.308
volgere,pensiero,0.55
volgere,mente,0.568
volgere,natura,0.138
volgere,anima,0.304
volgere,vita,0.369
volgere,umano,0.172
volgere,nome,0.426
mondo,essere,0.529
mondo,avere,0.463
mondo,pensare,0.381
mondo,pensiero,0.429
mondo,mente,0.356
mondo,natura,0.773
mondo,anima,0.428
mondo,vita,0.696
mondo,umano,0.778
mondo,nome,0.438
dolce,essere,0.479
dolce,avere,0.514
dolce,pensare,0.558
dolce,pensiero,0.698
dolce,mente,0.624
dolce,natura,0.24
dolce,anima,0.414
dolce,vita,0.488
dolce,umano,0.335
dolce,nome,0.598
vista,essere,0.629
vista,avere,0.605
vista,pensare,0.811
vista,pensiero,0.885
vista,mente,0.916
vista,natura,0.472
vista,anima,0.715
vista,vita,0.744
vista,umano,0.293
vista,nome,0.905
viso,essere,0.338
viso,avere,0.391
viso,pensare,0.588
viso,pensiero,0.762
viso,mente,0.926
viso,natura,0.4
viso,anima,0.628
viso,vita,0.661
viso,umano,0.222
viso,nome,0.78
