First Word,Second Word,Similarity
suo,corpo,0.395
suo,viso,0.173
suo,dire,0.133
suo,bocca,0.487
suo,voce,0.29
suo,vedere,0.241
suo,vista,0.243
suo,occhio,0.128
suo,spirare,0.585
suo,vita,0.339
suo,umano,0.7
non,corpo,0.454
non,viso,0.297
non,dire,0.697
non,bocca,0.423
non,voce,0.477
non,vedere,0.587
non,vista,0.538
non,occhio,0.015
non,spirare,0.356
non,vita,0.398
non,umano,0.321
fare,corpo,0.692
fare,viso,0.602
fare,dire,0.622
fare,bocca,0.737
fare,voce,0.747
fare,vedere,0.669
fare,vista,0.766
fare,occhio,0.379
fare,spirare,0.654
fare,vita,0.705
fare,umano,0.591
tuo,corpo,0.314
tuo,viso,0.387
tuo,dire,0.695
tuo,bocca,0.51
tuo,voce,0.618
tuo,vedere,0.301
tuo,vista,0.619
tuo,occhio,0.269
tuo,spirare,0.394
tuo,vita,0.317
tuo,umano,0.325
mio,corpo,0.075
mio,viso,0.423
mio,dire,0.675
mio,bocca,0.351
mio,voce,0.437
mio,vedere,0.207
mio,vista,0.467
mio,occhio,0.436
mio,spirare,0.168
mio,vita,0.089
mio,umano,0.089
amore,corpo,0.713
amore,viso,0.464
amore,dire,0.229
amore,bocca,0.697
amore,voce,0.56
amore,vedere,0.355
amore,vista,0.551
amore,occhio,0.42
amore,spirare,0.759
amore,vita,0.788
amore,umano,0.601
altro,corpo,0.555
altro,viso,0.071
altro,dire,-0.255
altro,bocca,0.453
altro,voce,0.106
altro,vedere,0.421
altro,vista,-0.004
altro,occhio,0.174
altro,spirare,0.719
altro,vita,0.366
altro,umano,0.729
tutto,corpo,0.669
tutto,viso,0.183
tutto,dire,-0.338
tutto,bocca,0.568
tutto,voce,0.206
tutto,vedere,0.323
tutto,vista,0.123
tutto,occhio,0.229
tutto,spirare,0.762
tutto,vita,0.558
tutto,umano,0.782
son,corpo,0.388
son,viso,0.58
son,dire,0.855
son,bocca,0.546
son,voce,0.671
son,vedere,0.724
son,vista,0.675
son,occhio,0.503
son,spirare,0.359
son,vita,0.319
son,umano,0.205
sapere,corpo,0.349
sapere,viso,0.4
sapere,dire,0.791
sapere,bocca,0.385
sapere,voce,0.555
sapere,vedere,0.603
sapere,vista,0.605
sapere,occhio,0.144
sapere,spirare,0.267
sapere,vita,0.325
sapere,umano,0.238
