First Word,Second Word,Similarity
avere,essere,0.781
avere,vedere,0.598
avere,non,0.636
avere,andare,0.673
avere,sol,0.616
avere,tempo,0.658
avere,cosa,0.711
avere,lasciare,0.786
avere,Cristo,0.781
avere,mio,0.321
non,essere,0.702
non,vedere,0.587
non,non,1.0
non,andare,0.632
non,sol,0.427
non,tempo,0.716
non,cosa,0.793
non,lasciare,0.628
non,Cristo,0.722
non,mio,0.258
potere,essere,0.66
potere,vedere,0.547
potere,non,0.835
potere,andare,0.604
potere,sol,0.364
potere,tempo,0.675
potere,cosa,0.826
potere,lasciare,0.717
potere,Cristo,0.686
potere,mio,0.281
grazia,essere,0.783
grazia,vedere,0.65
grazia,non,0.605
grazia,andare,0.495
grazia,sol,0.764
grazia,tempo,0.81
grazia,cosa,0.675
grazia,lasciare,0.783
grazia,Cristo,0.894
grazia,mio,0.161
mio,essere,0.234
mio,vedere,0.207
mio,non,0.258
mio,andare,0.393
mio,sol,0.11
mio,tempo,0.258
mio,cosa,0.406
mio,lasciare,0.229
mio,Cristo,0.317
mio,mio,1.0
Dio,essere,0.661
Dio,vedere,0.54
Dio,non,0.679
Dio,andare,0.596
Dio,sol,0.436
Dio,tempo,0.717
Dio,cosa,0.739
Dio,lasciare,0.682
Dio,Cristo,0.749
Dio,mio,0.511
santo,essere,0.4
santo,vedere,0.477
santo,non,0.142
santo,andare,0.443
santo,sol,0.707
santo,tempo,0.424
santo,cosa,0.379
santo,lasciare,0.458
santo,Cristo,0.611
santo,mio,0.492
parere,essere,0.666
parere,vedere,0.675
parere,non,0.475
parere,andare,0.79
parere,sol,0.808
parere,tempo,0.636
parere,cosa,0.635
parere,lasciare,0.766
parere,Cristo,0.765
parere,mio,0.314
parlare,essere,0.637
parlare,vedere,0.539
parlare,non,0.685
parlare,andare,0.626
parlare,sol,0.392
parlare,tempo,0.692
parlare,cosa,0.826
parlare,lasciare,0.671
parlare,Cristo,0.659
parlare,mio,0.466
donna,essere,0.254
donna,vedere,0.372
donna,non,0.156
donna,andare,0.198
donna,sol,0.398
donna,tempo,0.425
donna,cosa,0.479
donna,lasciare,0.295
donna,Cristo,0.406
donna,mio,0.286
