First Word,Second Word,Similarity
dire,peccato,0.403
dire,malvagio,0.465
dire,peccare,0.533
dire,colpa,0.578
dire,ira,0.708
dire,inferno,0.436
dire,martiro,0.479
dire,demonio,0.541
dire,tormento,0.641
dire,piangere,0.797
occhio,peccato,0.471
occhio,malvagio,0.457
occhio,peccare,0.562
occhio,colpa,0.401
occhio,ira,0.326
occhio,inferno,0.525
occhio,martiro,0.529
occhio,demonio,0.534
occhio,tormento,0.487
occhio,piangere,0.387
alto,peccato,0.583
alto,malvagio,0.536
alto,peccare,0.517
alto,colpa,0.262
alto,ira,0.252
alto,inferno,0.56
alto,martiro,0.597
alto,demonio,0.573
alto,tormento,0.439
alto,piangere,0.098
venire,peccato,0.84
venire,malvagio,0.847
venire,peccare,0.853
venire,colpa,0.759
venire,ira,0.781
venire,inferno,0.868
venire,martiro,0.849
venire,demonio,0.862
venire,tormento,0.861
venire,piangere,0.706
credere,peccato,0.577
credere,malvagio,0.615
credere,peccare,0.663
credere,colpa,0.79
credere,ira,0.847
credere,inferno,0.596
credere,martiro,0.62
credere,demonio,0.657
credere,tormento,0.75
credere,piangere,0.891
primo,peccato,0.74
primo,malvagio,0.667
primo,peccare,0.663
primo,colpa,0.63
primo,ira,0.536
primo,inferno,0.678
primo,martiro,0.702
primo,demonio,0.68
primo,tormento,0.631
primo,piangere,0.339
gente,peccato,0.697
gente,malvagio,0.7
gente,peccare,0.664
gente,colpa,0.675
gente,ira,0.721
gente,inferno,0.701
gente,martiro,0.669
gente,demonio,0.684
gente,tormento,0.703
gente,piangere,0.655
de,peccato,0.673
de,malvagio,0.681
de,peccare,0.623
de,colpa,0.443
de,ira,0.471
de,inferno,0.673
de,martiro,0.707
de,demonio,0.702
de,tormento,0.601
de,piangere,0.369
parte,peccato,0.534
parte,malvagio,0.477
parte,peccare,0.439
parte,colpa,0.391
parte,ira,0.228
parte,inferno,0.508
parte,martiro,0.486
parte,demonio,0.431
parte,tormento,0.355
parte,piangere,0.108
vedere,peccato,0.7
vedere,malvagio,0.716
vedere,peccare,0.715
vedere,colpa,0.668
vedere,ira,0.733
vedere,inferno,0.738
vedere,martiro,0.697
vedere,demonio,0.722
vedere,tormento,0.749
vedere,piangere,0.711
