First Word,Second Word,Similarity
dire,essere,0.549
dire,vedere,0.495
dire,non,0.697
dire,andare,0.721
dire,sol,0.283
dire,tempo,0.526
dire,cosa,0.731
dire,lasciare,0.497
dire,Cristo,0.535
dire,mio,0.675
occhio,essere,0.098
occhio,vedere,0.382
occhio,non,0.015
occhio,andare,0.302
occhio,sol,0.393
occhio,tempo,0.233
occhio,cosa,0.342
occhio,lasciare,0.214
occhio,Cristo,0.307
occhio,mio,0.436
alto,essere,0.084
alto,vedere,0.309
alto,non,-0.109
alto,andare,0.305
alto,sol,0.589
alto,tempo,0.12
alto,cosa,0.024
alto,lasciare,0.235
alto,Cristo,0.35
alto,mio,0.174
venire,essere,0.567
venire,vedere,0.806
venire,non,0.533
venire,andare,0.72
venire,sol,0.762
venire,tempo,0.714
venire,cosa,0.691
venire,lasciare,0.719
venire,Cristo,0.84
venire,mio,0.366
credere,essere,0.744
credere,vedere,0.632
credere,non,0.748
credere,andare,0.684
credere,sol,0.522
credere,tempo,0.739
credere,cosa,0.87
credere,lasciare,0.75
credere,Cristo,0.717
credere,mio,0.476
primo,essere,0.529
primo,vedere,0.492
primo,non,0.254
primo,andare,0.362
primo,sol,0.77
primo,tempo,0.601
primo,cosa,0.453
primo,lasciare,0.504
primo,Cristo,0.665
primo,mio,0.253
gente,essere,0.542
gente,vedere,0.722
gente,non,0.642
gente,andare,0.671
gente,sol,0.743
gente,tempo,0.718
gente,cosa,0.68
gente,lasciare,0.698
gente,Cristo,0.751
gente,mio,0.08
de,essere,0.285
de,vedere,0.418
de,non,0.142
de,andare,0.451
de,sol,0.616
de,tempo,0.256
de,cosa,0.253
de,lasciare,0.423
de,Cristo,0.529
de,mio,0.156
parte,essere,0.248
parte,vedere,0.338
parte,non,0.058
parte,andare,0.159
parte,sol,0.558
parte,tempo,0.27
parte,cosa,0.105
parte,lasciare,0.385
parte,Cristo,0.392
parte,mio,-0.212
vedere,essere,0.607
vedere,vedere,1.0
vedere,non,0.587
vedere,andare,0.725
vedere,sol,0.733
vedere,tempo,0.635
vedere,cosa,0.674
vedere,lasciare,0.699
vedere,Cristo,0.765
vedere,mio,0.207
