First Word,Second Word,Similarity
dire,amore,0.229
dire,Beatrice,0.708
dire,core,0.442
dire,amare,0.656
dire,affetto,0.427
dire,dolce,0.638
dire,bello,0.399
dire,bellezza,0.303
dire,donna,0.386
dire,sposa,0.528
dire,disio,0.475
dire,carne,0.435
occhio,amore,0.42
occhio,Beatrice,0.708
occhio,core,0.556
occhio,amare,0.448
occhio,affetto,0.654
occhio,dolce,0.585
occhio,bello,0.628
occhio,bellezza,0.543
occhio,donna,0.838
occhio,sposa,0.457
occhio,disio,0.707
occhio,carne,0.495
alto,amore,0.512
alto,Beatrice,0.335
alto,core,0.557
alto,amare,0.377
alto,affetto,0.631
alto,dolce,0.406
alto,bello,0.538
alto,bellezza,0.589
alto,donna,0.349
alto,sposa,0.453
alto,disio,0.463
alto,carne,0.408
venire,amore,0.523
venire,Beatrice,0.786
venire,core,0.848
venire,amare,0.856
venire,affetto,0.82
venire,dolce,0.573
venire,bello,0.579
venire,bellezza,0.79
venire,donna,0.525
venire,sposa,0.846
venire,disio,0.735
venire,carne,0.809
credere,amore,0.33
credere,Beatrice,0.727
credere,core,0.606
credere,amare,0.773
credere,affetto,0.554
credere,dolce,0.587
credere,bello,0.425
credere,bellezza,0.502
credere,donna,0.45
credere,sposa,0.699
credere,disio,0.614
credere,carne,0.676
primo,amore,0.757
primo,Beatrice,0.502
primo,core,0.674
primo,amare,0.7
primo,affetto,0.766
primo,dolce,0.555
primo,bello,0.618
primo,bellezza,0.719
primo,donna,0.468
primo,sposa,0.705
primo,disio,0.586
primo,carne,0.724
gente,amore,0.383
gente,Beatrice,0.562
gente,core,0.716
gente,amare,0.669
gente,affetto,0.575
gente,dolce,0.247
gente,bello,0.233
gente,bellezza,0.604
gente,donna,0.172
gente,sposa,0.692
gente,disio,0.491
gente,carne,0.698
de,amore,0.514
de,Beatrice,0.441
de,core,0.67
de,amare,0.521
de,affetto,0.668
de,dolce,0.397
de,bello,0.511
de,bellezza,0.682
de,donna,0.319
de,sposa,0.595
de,disio,0.55
de,carne,0.541
parte,amore,0.555
parte,Beatrice,0.215
parte,core,0.526
parte,amare,0.319
parte,affetto,0.526
parte,dolce,0.02
parte,bello,0.062
parte,bellezza,0.612
parte,donna,0.183
parte,sposa,0.421
parte,disio,0.462
parte,carne,0.521
vedere,amore,0.355
vedere,Beatrice,0.635
vedere,core,0.724
vedere,amare,0.73
vedere,affetto,0.635
vedere,dolce,0.4
vedere,bello,0.437
vedere,bellezza,0.614
vedere,donna,0.372
vedere,sposa,0.712
vedere,disio,0.538
vedere,carne,0.704
