First Word,Second Word,Similarity
suo,essere,0.402
suo,avere,0.456
suo,pensare,0.206
suo,pensiero,0.386
suo,mente,0.207
suo,natura,0.416
suo,anima,0.109
suo,vita,0.339
suo,umano,0.7
suo,nome,0.222
non,essere,0.702
non,avere,0.636
non,pensare,0.843
non,pensiero,0.577
non,mente,0.423
non,natura,0.4
non,anima,0.605
non,vita,0.398
non,umano,0.321
non,nome,0.654
fare,essere,0.802
fare,avere,0.827
fare,pensare,0.847
fare,pensiero,0.833
fare,mente,0.674
fare,natura,0.658
fare,anima,0.766
fare,vita,0.705
fare,umano,0.591
fare,nome,0.82
tuo,essere,0.562
tuo,avere,0.687
tuo,pensare,0.672
tuo,pensiero,0.658
tuo,mente,0.456
tuo,natura,0.172
tuo,anima,0.396
tuo,vita,0.317
tuo,umano,0.325
tuo,nome,0.578
mio,essere,0.234
mio,avere,0.321
mio,pensare,0.393
mio,pensiero,0.435
mio,mente,0.388
mio,natura,-0.118
mio,anima,0.147
mio,vita,0.089
mio,umano,0.089
mio,nome,0.348
amore,essere,0.553
amore,avere,0.444
amore,pensare,0.36
amore,pensiero,0.631
amore,mente,0.551
amore,natura,0.624
amore,anima,0.498
amore,vita,0.788
amore,umano,0.601
amore,nome,0.525
altro,essere,0.168
altro,avere,0.221
altro,pensare,-0.035
altro,pensiero,0.215
altro,mente,0.043
altro,natura,0.509
altro,anima,0.24
altro,vita,0.366
altro,umano,0.729
altro,nome,-0.007
tutto,essere,0.257
tutto,avere,0.233
tutto,pensare,-0.016
tutto,pensiero,0.332
tutto,mente,0.193
tutto,natura,0.682
tutto,anima,0.243
tutto,vita,0.558
tutto,umano,0.782
tutto,nome,0.169
son,essere,0.519
son,avere,0.546
son,pensare,0.796
son,pensiero,0.661
son,mente,0.589
son,natura,0.191
son,anima,0.69
son,vita,0.319
son,umano,0.205
son,nome,0.635
sapere,essere,0.715
sapere,avere,0.746
sapere,pensare,0.878
sapere,pensiero,0.605
sapere,mente,0.477
sapere,natura,0.301
sapere,anima,0.65
sapere,vita,0.325
sapere,umano,0.238
sapere,nome,0.672
