First Word,Second Word,Similarity
dire,corpo,0.256
dire,viso,0.573
dire,dire,1.0
dire,bocca,0.443
dire,voce,0.671
dire,vedere,0.495
dire,vista,0.734
dire,occhio,0.417
dire,spirare,0.202
dire,vita,0.312
dire,umano,0.044
occhio,corpo,0.421
occhio,viso,0.868
occhio,dire,0.417
occhio,bocca,0.668
occhio,voce,0.631
occhio,vedere,0.382
occhio,vista,0.673
occhio,occhio,1.0
occhio,spirare,0.417
occhio,vita,0.489
occhio,umano,0.126
alto,corpo,0.469
alto,viso,0.353
alto,dire,-0.034
alto,bocca,0.578
alto,voce,0.285
alto,vedere,0.309
alto,vista,0.196
alto,occhio,0.502
alto,spirare,0.677
alto,vita,0.339
alto,umano,0.504
venire,corpo,0.744
venire,viso,0.599
venire,dire,0.525
venire,bocca,0.778
venire,voce,0.689
venire,vedere,0.806
venire,vista,0.648
venire,occhio,0.481
venire,spirare,0.79
venire,vita,0.585
venire,umano,0.644
credere,corpo,0.546
credere,viso,0.599
credere,dire,0.824
credere,bocca,0.585
credere,voce,0.739
credere,vedere,0.632
credere,vista,0.813
credere,occhio,0.357
credere,spirare,0.411
credere,vita,0.516
credere,umano,0.314
primo,corpo,0.739
primo,viso,0.459
primo,dire,0.185
primo,bocca,0.659
primo,voce,0.508
primo,vedere,0.492
primo,vista,0.504
primo,occhio,0.389
primo,spirare,0.815
primo,vita,0.732
primo,umano,0.753
gente,corpo,0.718
gente,viso,0.281
gente,dire,0.386
gente,bocca,0.548
gente,voce,0.436
gente,vedere,0.722
gente,vista,0.399
gente,occhio,0.149
gente,spirare,0.641
gente,vita,0.504
gente,umano,0.639
de,corpo,0.519
de,viso,0.32
de,dire,0.106
de,bocca,0.674
de,voce,0.427
de,vedere,0.418
de,vista,0.294
de,occhio,0.423
de,spirare,0.702
de,vita,0.394
de,umano,0.526
parte,corpo,0.633
parte,viso,0.144
parte,dire,-0.199
parte,bocca,0.514
parte,voce,0.231
parte,vedere,0.338
parte,vista,0.167
parte,occhio,0.168
parte,spirare,0.63
parte,vita,0.521
parte,umano,0.511
vedere,corpo,0.665
vedere,viso,0.48
vedere,dire,0.495
vedere,bocca,0.615
vedere,voce,0.495
vedere,vedere,1.0
vedere,vista,0.508
vedere,occhio,0.382
vedere,spirare,0.632
vedere,vita,0.473
vedere,umano,0.61
