First Word,Second Word,Similarity
dire,dire,1.0
dire,occhio,0.417
dire,alto,-0.034
dire,venire,0.525
dire,credere,0.824
dire,primo,0.185
dire,gente,0.386
dire,de,0.106
dire,parte,-0.199
dire,vedere,0.495
occhio,dire,0.417
occhio,occhio,1.0
occhio,alto,0.502
occhio,venire,0.481
occhio,credere,0.357
occhio,primo,0.389
occhio,gente,0.149
occhio,de,0.423
occhio,parte,0.168
occhio,vedere,0.382
alto,dire,-0.034
alto,occhio,0.502
alto,alto,1.0
alto,venire,0.52
alto,credere,-0.052
alto,primo,0.601
alto,gente,0.253
alto,de,0.747
alto,parte,0.424
alto,vedere,0.309
venire,dire,0.525
venire,occhio,0.481
venire,alto,0.52
venire,venire,1.0
venire,credere,0.564
venire,primo,0.642
venire,gente,0.702
venire,de,0.54
venire,parte,0.417
venire,vedere,0.806
credere,dire,0.824
credere,occhio,0.357
credere,alto,-0.052
credere,venire,0.564
credere,credere,1.0
credere,primo,0.37
credere,gente,0.552
credere,de,0.179
credere,parte,0.02
credere,vedere,0.632
primo,dire,0.185
primo,occhio,0.389
primo,alto,0.601
primo,venire,0.642
primo,credere,0.37
primo,primo,1.0
primo,gente,0.474
primo,de,0.541
primo,parte,0.42
primo,vedere,0.492
gente,dire,0.386
gente,occhio,0.149
gente,alto,0.253
gente,venire,0.702
gente,credere,0.552
gente,primo,0.474
gente,gente,1.0
gente,de,0.389
gente,parte,0.457
gente,vedere,0.722
de,dire,0.106
de,occhio,0.423
de,alto,0.747
de,venire,0.54
de,credere,0.179
de,primo,0.541
de,gente,0.389
de,de,1.0
de,parte,0.446
de,vedere,0.418
parte,dire,-0.199
parte,occhio,0.168
parte,alto,0.424
parte,venire,0.417
parte,credere,0.02
parte,primo,0.42
parte,gente,0.457
parte,de,0.446
parte,parte,1.0
parte,vedere,0.338
vedere,dire,0.495
vedere,occhio,0.382
vedere,alto,0.309
vedere,venire,0.806
vedere,credere,0.632
vedere,primo,0.492
vedere,gente,0.722
vedere,de,0.418
vedere,parte,0.338
vedere,vedere,1.0
