First Word,Second Word,Similarity
suo,morte,0.427
suo,morire,0.462
suo,inferno,0.505
suo,paradiso,0.521
suo,martiro,0.558
suo,tomba,0.547
suo,sepolto,0.513
suo,lutto,0.538
non,morte,0.741
non,morire,0.703
non,inferno,0.533
non,paradiso,0.563
non,martiro,0.53
non,tomba,0.532
non,sepolto,0.522
non,lutto,0.6
fare,morte,0.871
fare,morire,0.847
fare,inferno,0.753
fare,paradiso,0.791
fare,martiro,0.781
fare,tomba,0.778
fare,sepolto,0.721
fare,lutto,0.807
tuo,morte,0.642
tuo,morire,0.531
tuo,inferno,0.48
tuo,paradiso,0.612
tuo,martiro,0.577
tuo,tomba,0.536
tuo,sepolto,0.51
tuo,lutto,0.584
mio,morte,0.399
mio,morire,0.247
mio,inferno,0.288
mio,paradiso,0.433
mio,martiro,0.365
mio,tomba,0.328
mio,sepolto,0.32
mio,lutto,0.364
amore,morte,0.631
amore,morire,0.631
amore,inferno,0.631
amore,paradiso,0.67
amore,martiro,0.675
amore,tomba,0.659
amore,sepolto,0.622
amore,lutto,0.643
altro,morte,0.295
altro,morire,0.456
altro,inferno,0.533
altro,paradiso,0.402
altro,martiro,0.536
altro,tomba,0.541
altro,sepolto,0.484
altro,lutto,0.488
tutto,morte,0.339
tutto,morire,0.466
tutto,inferno,0.591
tutto,paradiso,0.472
tutto,martiro,0.569
tutto,tomba,0.589
tutto,sepolto,0.574
tutto,lutto,0.528
son,morte,0.71
son,morire,0.608
son,inferno,0.59
son,paradiso,0.64
son,martiro,0.59
son,tomba,0.592
son,sepolto,0.571
son,lutto,0.628
sapere,morte,0.719
sapere,morire,0.615
sapere,inferno,0.461
sapere,paradiso,0.525
sapere,martiro,0.483
sapere,tomba,0.478
sapere,sepolto,0.432
sapere,lutto,0.54
