First Word,Second Word,Similarity
dire,lume,-0.02
dire,mente,0.6
dire,luce,0.046
dire,nostro,0.353
dire,mio,0.675
dire,volgere,0.508
dire,mondo,0.056
dire,dolce,0.638
dire,vista,0.734
dire,viso,0.573
occhio,lume,0.393
occhio,mente,0.761
occhio,luce,0.508
occhio,nostro,0.227
occhio,mio,0.436
occhio,volgere,0.729
occhio,mondo,0.083
occhio,dolce,0.585
occhio,vista,0.673
occhio,viso,0.868
alto,lume,0.555
alto,mente,0.268
alto,luce,0.506
alto,nostro,0.495
alto,mio,0.174
alto,volgere,0.483
alto,mondo,0.284
alto,dolce,0.406
alto,vista,0.196
alto,viso,0.353
venire,lume,0.587
venire,mente,0.603
venire,luce,0.529
venire,nostro,0.649
venire,mio,0.366
venire,volgere,0.521
venire,mondo,0.492
venire,dolce,0.573
venire,vista,0.648
venire,viso,0.599
credere,lume,0.302
credere,mente,0.695
credere,luce,0.28
credere,nostro,0.381
credere,mio,0.476
credere,volgere,0.335
credere,mondo,0.321
credere,dolce,0.587
credere,vista,0.813
credere,viso,0.599
primo,lume,0.762
primo,mente,0.53
primo,luce,0.722
primo,nostro,0.727
primo,mio,0.253
primo,volgere,0.388
primo,mondo,0.639
primo,dolce,0.555
primo,vista,0.504
primo,viso,0.459
gente,lume,0.595
gente,mente,0.362
gente,luce,0.403
gente,nostro,0.389
gente,mio,0.08
gente,volgere,0.06
gente,mondo,0.659
gente,dolce,0.247
gente,vista,0.399
gente,viso,0.281
de,lume,0.555
de,mente,0.305
de,luce,0.417
de,nostro,0.38
de,mio,0.156
de,volgere,0.376
de,mondo,0.305
de,dolce,0.397
de,vista,0.294
de,viso,0.32
parte,lume,0.629
parte,mente,0.198
parte,luce,0.571
parte,nostro,0.184
parte,mio,-0.212
parte,volgere,-0.004
parte,mondo,0.475
parte,dolce,0.02
parte,vista,0.167
parte,viso,0.144
vedere,lume,0.502
vedere,mente,0.51
vedere,luce,0.449
vedere,nostro,0.446
vedere,mio,0.207
vedere,volgere,0.26
vedere,mondo,0.468
vedere,dolce,0.4
vedere,vista,0.508
vedere,viso,0.48
