First Word,Second Word,Similarity
avere,avere,1.0
avere,non,0.636
avere,potere,0.713
avere,grazia,0.682
avere,mio,0.321
avere,Dio,0.699
avere,santo,0.49
avere,parere,0.685
avere,parlare,0.607
avere,donna,0.261
non,avere,0.636
non,non,1.0
non,potere,0.835
non,grazia,0.605
non,mio,0.258
non,Dio,0.679
non,santo,0.142
non,parere,0.475
non,parlare,0.685
non,donna,0.156
potere,avere,0.713
potere,non,0.835
potere,potere,1.0
potere,grazia,0.494
potere,mio,0.281
potere,Dio,0.733
potere,santo,0.053
potere,parere,0.461
potere,parlare,0.759
potere,donna,0.131
grazia,avere,0.682
grazia,non,0.605
grazia,potere,0.494
grazia,grazia,1.0
grazia,mio,0.161
grazia,Dio,0.65
grazia,santo,0.579
grazia,parere,0.695
grazia,parlare,0.502
grazia,donna,0.37
mio,avere,0.321
mio,non,0.258
mio,potere,0.281
mio,grazia,0.161
mio,mio,1.0
mio,Dio,0.511
mio,santo,0.492
mio,parere,0.314
mio,parlare,0.466
mio,donna,0.286
Dio,avere,0.699
Dio,non,0.679
Dio,potere,0.733
Dio,grazia,0.65
Dio,mio,0.511
Dio,Dio,1.0
Dio,santo,0.356
Dio,parere,0.518
Dio,parlare,0.691
Dio,donna,0.241
santo,avere,0.49
santo,non,0.142
santo,potere,0.053
santo,grazia,0.579
santo,mio,0.492
santo,Dio,0.356
santo,santo,1.0
santo,parere,0.689
santo,parlare,0.269
santo,donna,0.505
parere,avere,0.685
parere,non,0.475
parere,potere,0.461
parere,grazia,0.695
parere,mio,0.314
parere,Dio,0.518
parere,santo,0.689
parere,parere,1.0
parere,parlare,0.586
parere,donna,0.406
parlare,avere,0.607
parlare,non,0.685
parlare,potere,0.759
parlare,grazia,0.502
parlare,mio,0.466
parlare,Dio,0.691
parlare,santo,0.269
parlare,parere,0.586
parlare,parlare,1.0
parlare,donna,0.577
donna,avere,0.261
donna,non,0.156
donna,potere,0.131
donna,grazia,0.37
donna,mio,0.286
donna,Dio,0.241
donna,santo,0.505
donna,parere,0.406
donna,parlare,0.577
donna,donna,1.0
