First Word,Second Word,Similarity
essere,corpo,0.629
essere,viso,0.338
essere,dire,0.549
essere,bocca,0.577
essere,voce,0.557
essere,vedere,0.607
essere,vista,0.629
essere,occhio,0.098
essere,spirare,0.587
essere,vita,0.626
essere,umano,0.62
vedere,corpo,0.665
vedere,viso,0.48
vedere,dire,0.495
vedere,bocca,0.615
vedere,voce,0.495
vedere,vedere,1.0
vedere,vista,0.508
vedere,occhio,0.382
vedere,spirare,0.632
vedere,vita,0.473
vedere,umano,0.61
non,corpo,0.454
non,viso,0.297
non,dire,0.697
non,bocca,0.423
non,voce,0.477
non,vedere,0.587
non,vista,0.538
non,occhio,0.015
non,spirare,0.356
non,vita,0.398
non,umano,0.321
andare,corpo,0.495
andare,viso,0.387
andare,dire,0.721
andare,bocca,0.527
andare,voce,0.568
andare,vedere,0.725
andare,vista,0.547
andare,occhio,0.302
andare,spirare,0.512
andare,vita,0.328
andare,umano,0.4
sol,corpo,0.847
sol,viso,0.477
sol,dire,0.283
sol,bocca,0.761
sol,voce,0.574
sol,vedere,0.733
sol,vista,0.512
sol,occhio,0.393
sol,spirare,0.879
sol,vita,0.68
sol,umano,0.769
tempo,corpo,0.758
tempo,viso,0.53
tempo,dire,0.526
tempo,bocca,0.685
tempo,voce,0.665
tempo,vedere,0.635
tempo,vista,0.685
tempo,occhio,0.233
tempo,spirare,0.676
tempo,vita,0.718
tempo,umano,0.664
cosa,corpo,0.593
cosa,viso,0.573
cosa,dire,0.731
cosa,bocca,0.632
cosa,voce,0.711
cosa,vedere,0.674
cosa,vista,0.743
cosa,occhio,0.342
cosa,spirare,0.53
cosa,vita,0.517
cosa,umano,0.397
lasciare,corpo,0.732
lasciare,viso,0.437
lasciare,dire,0.497
lasciare,bocca,0.726
lasciare,voce,0.654
lasciare,vedere,0.699
lasciare,vista,0.628
lasciare,occhio,0.214
lasciare,spirare,0.721
lasciare,vita,0.581
lasciare,umano,0.688
Cristo,corpo,0.792
Cristo,viso,0.519
Cristo,dire,0.535
Cristo,bocca,0.833
Cristo,voce,0.688
Cristo,vedere,0.765
Cristo,vista,0.666
Cristo,occhio,0.307
Cristo,spirare,0.824
Cristo,vita,0.681
Cristo,umano,0.767
mio,corpo,0.075
mio,viso,0.423
mio,dire,0.675
mio,bocca,0.351
mio,voce,0.437
mio,vedere,0.207
mio,vista,0.467
mio,occhio,0.436
mio,spirare,0.168
mio,vita,0.089
mio,umano,0.089
