First Word,Second Word,Similarity
avere,dire,0.538
avere,occhio,0.185
avere,alto,0.231
avere,venire,0.57
avere,credere,0.745
avere,primo,0.531
avere,gente,0.577
avere,de,0.404
avere,parte,0.136
avere,vedere,0.598
non,dire,0.697
non,occhio,0.015
non,alto,-0.109
non,venire,0.533
non,credere,0.748
non,primo,0.254
non,gente,0.642
non,de,0.142
non,parte,0.058
non,vedere,0.587
potere,dire,0.706
potere,occhio,0.033
potere,alto,-0.241
potere,venire,0.449
potere,credere,0.826
potere,primo,0.115
potere,gente,0.576
potere,de,0.077
potere,parte,-0.083
potere,vedere,0.547
grazia,dire,0.359
grazia,occhio,0.215
grazia,alto,0.358
grazia,venire,0.726
grazia,credere,0.582
grazia,primo,0.726
grazia,gente,0.653
grazia,de,0.426
grazia,parte,0.49
grazia,vedere,0.65
mio,dire,0.675
mio,occhio,0.436
mio,alto,0.174
mio,venire,0.366
mio,credere,0.476
mio,primo,0.253
mio,gente,0.08
mio,de,0.156
mio,parte,-0.212
mio,vedere,0.207
Dio,dire,0.69
Dio,occhio,0.157
Dio,alto,0.05
Dio,venire,0.649
Dio,credere,0.715
Dio,primo,0.431
Dio,gente,0.476
Dio,de,0.176
Dio,parte,-0.018
Dio,vedere,0.54
santo,dire,0.265
santo,occhio,0.569
santo,alto,0.773
santo,venire,0.667
santo,credere,0.319
santo,primo,0.784
santo,gente,0.372
santo,de,0.742
santo,parte,0.414
santo,vedere,0.477
parere,dire,0.524
parere,occhio,0.458
parere,alto,0.547
parere,venire,0.753
parere,credere,0.645
parere,primo,0.631
parere,gente,0.679
parere,de,0.642
parere,parte,0.392
parere,vedere,0.675
parlare,dire,0.853
parlare,occhio,0.452
parlare,alto,-0.068
parlare,venire,0.585
parlare,credere,0.897
parlare,primo,0.273
parlare,gente,0.448
parlare,de,0.153
parlare,parte,0.029
parlare,vedere,0.539
donna,dire,0.386
donna,occhio,0.838
donna,alto,0.349
donna,venire,0.525
donna,credere,0.45
donna,primo,0.468
donna,gente,0.172
donna,de,0.319
donna,parte,0.183
donna,vedere,0.372
