First Word,Second Word,Similarity
lume,corpo,0.86
lume,viso,0.435
lume,dire,-0.02
lume,bocca,0.7
lume,voce,0.507
lume,vedere,0.502
lume,vista,0.438
lume,occhio,0.393
lume,spirare,0.81
lume,vita,0.775
lume,umano,0.727
mente,corpo,0.667
mente,viso,0.926
mente,dire,0.6
mente,bocca,0.757
mente,voce,0.817
mente,vedere,0.51
mente,vista,0.916
mente,occhio,0.761
mente,spirare,0.541
mente,vita,0.739
mente,umano,0.292
luce,corpo,0.789
luce,viso,0.538
luce,dire,0.046
luce,bocca,0.606
luce,voce,0.517
luce,vedere,0.449
luce,vista,0.509
luce,occhio,0.508
luce,spirare,0.723
luce,vita,0.726
luce,umano,0.543
nostro,corpo,0.469
nostro,viso,0.384
nostro,dire,0.353
nostro,bocca,0.513
nostro,voce,0.436
nostro,vedere,0.446
nostro,vista,0.414
nostro,occhio,0.227
nostro,spirare,0.628
nostro,vita,0.415
nostro,umano,0.593
mio,corpo,0.075
mio,viso,0.423
mio,dire,0.675
mio,bocca,0.351
mio,voce,0.437
mio,vedere,0.207
mio,vista,0.467
mio,occhio,0.436
mio,spirare,0.168
mio,vita,0.089
mio,umano,0.089
volgere,corpo,0.283
volgere,viso,0.708
volgere,dire,0.508
volgere,bocca,0.577
volgere,voce,0.608
volgere,vedere,0.26
volgere,vista,0.597
volgere,occhio,0.729
volgere,spirare,0.371
volgere,vita,0.369
volgere,umano,0.172
mondo,corpo,0.748
mondo,viso,0.257
mondo,dire,0.056
mondo,bocca,0.496
mondo,voce,0.34
mondo,vedere,0.468
mondo,vista,0.334
mondo,occhio,0.083
mondo,spirare,0.677
mondo,vita,0.696
mondo,umano,0.778
dolce,corpo,0.438
dolce,viso,0.632
dolce,dire,0.638
dolce,bocca,0.639
dolce,voce,0.732
dolce,vedere,0.4
dolce,vista,0.722
dolce,occhio,0.585
dolce,spirare,0.504
dolce,vita,0.488
dolce,umano,0.335
vista,corpo,0.657
vista,viso,0.872
vista,dire,0.734
vista,bocca,0.771
vista,voce,0.926
vista,vedere,0.508
vista,vista,1.0
vista,occhio,0.673
vista,spirare,0.547
vista,vita,0.744
vista,umano,0.293
viso,corpo,0.581
viso,viso,1.0
viso,dire,0.573
viso,bocca,0.75
viso,voce,0.814
viso,vedere,0.48
viso,vista,0.872
viso,occhio,0.868
viso,spirare,0.511
viso,vita,0.661
viso,umano,0.222
