First Word,Second Word,Similarity
suo,essere,0.402
suo,vedere,0.241
suo,non,0.146
suo,andare,0.224
suo,sol,0.419
suo,tempo,0.46
suo,cosa,0.253
suo,lasciare,0.453
suo,Cristo,0.554
suo,mio,0.504
non,essere,0.702
non,vedere,0.587
non,non,1.0
non,andare,0.632
non,sol,0.427
non,tempo,0.716
non,cosa,0.793
non,lasciare,0.628
non,Cristo,0.722
non,mio,0.258
fare,essere,0.802
fare,vedere,0.669
fare,non,0.661
fare,andare,0.67
fare,sol,0.7
fare,tempo,0.768
fare,cosa,0.776
fare,lasciare,0.81
fare,Cristo,0.833
fare,mio,0.267
tuo,essere,0.562
tuo,vedere,0.301
tuo,non,0.521
tuo,andare,0.561
tuo,sol,0.348
tuo,tempo,0.524
tuo,cosa,0.624
tuo,lasciare,0.54
tuo,Cristo,0.58
tuo,mio,0.765
mio,essere,0.234
mio,vedere,0.207
mio,non,0.258
mio,andare,0.393
mio,sol,0.11
mio,tempo,0.258
mio,cosa,0.406
mio,lasciare,0.229
mio,Cristo,0.317
mio,mio,1.0
amore,essere,0.553
amore,vedere,0.355
amore,non,0.248
amore,andare,0.355
amore,sol,0.643
amore,tempo,0.467
amore,cosa,0.367
amore,lasciare,0.434
amore,Cristo,0.575
amore,mio,0.175
altro,essere,0.168
altro,vedere,0.421
altro,non,-0.068
altro,andare,0.263
altro,sol,0.673
altro,tempo,0.229
altro,cosa,0.014
altro,lasciare,0.334
altro,Cristo,0.409
altro,mio,-0.048
tutto,essere,0.257
tutto,vedere,0.323
tutto,non,-0.109
tutto,andare,0.082
tutto,sol,0.634
tutto,tempo,0.318
tutto,cosa,0.033
tutto,lasciare,0.375
tutto,Cristo,0.432
tutto,mio,-0.179
son,essere,0.519
son,vedere,0.724
son,non,0.624
son,andare,0.774
son,sol,0.44
son,tempo,0.528
son,cosa,0.765
son,lasciare,0.581
son,Cristo,0.625
son,mio,0.501
sapere,essere,0.715
sapere,vedere,0.603
sapere,non,0.768
sapere,andare,0.726
sapere,sol,0.429
sapere,tempo,0.652
sapere,cosa,0.761
sapere,lasciare,0.662
sapere,Cristo,0.628
sapere,mio,0.323
