First Word,Second Word,Similarity
dire,Dio,0.69
dire,Cristo,0.535
dire,spirito,0.431
dire,anima,0.59
dire,santo,0.265
dire,fé,0.532
dire,cielo,0.335
dire,padre,0.629
dire,figlio,0.394
dire,divino,0.079
dire,paradiso,0.575
dire,angelo,0.401
dire,Maria,0.6
dire,pregare,0.715
occhio,Dio,0.157
occhio,Cristo,0.307
occhio,spirito,0.508
occhio,anima,0.46
occhio,santo,0.569
occhio,fé,0.419
occhio,cielo,0.499
occhio,padre,0.675
occhio,figlio,0.64
occhio,divino,0.178
occhio,paradiso,0.606
occhio,angelo,0.474
occhio,Maria,0.501
occhio,pregare,0.469
alto,Dio,0.05
alto,Cristo,0.35
alto,spirito,0.554
alto,anima,0.371
alto,santo,0.773
alto,fé,0.386
alto,cielo,0.592
alto,padre,0.248
alto,figlio,0.422
alto,divino,0.595
alto,paradiso,0.487
alto,angelo,0.606
alto,Maria,0.52
alto,pregare,0.35
venire,Dio,0.649
venire,Cristo,0.84
venire,spirito,0.874
venire,anima,0.707
venire,santo,0.667
venire,fé,0.703
venire,cielo,0.768
venire,padre,0.615
venire,figlio,0.642
venire,divino,0.685
venire,paradiso,0.849
venire,angelo,0.825
venire,Maria,0.801
venire,pregare,0.827
credere,Dio,0.715
credere,Cristo,0.717
credere,spirito,0.592
credere,anima,0.68
credere,santo,0.319
credere,fé,0.663
credere,cielo,0.496
credere,padre,0.673
credere,figlio,0.552
credere,divino,0.325
credere,paradiso,0.698
credere,angelo,0.567
credere,Maria,0.672
credere,pregare,0.801
primo,Dio,0.431
primo,Cristo,0.665
primo,spirito,0.672
primo,anima,0.5
primo,santo,0.784
primo,fé,0.665
primo,cielo,0.708
primo,padre,0.511
primo,figlio,0.691
primo,divino,0.832
primo,paradiso,0.692
primo,angelo,0.668
primo,Maria,0.541
primo,pregare,0.562
gente,Dio,0.476
gente,Cristo,0.751
gente,spirito,0.767
gente,anima,0.7
gente,santo,0.372
gente,fé,0.576
gente,cielo,0.711
gente,padre,0.308
gente,figlio,0.389
gente,divino,0.658
gente,paradiso,0.617
gente,angelo,0.696
gente,Maria,0.624
gente,pregare,0.65
de,Dio,0.176
de,Cristo,0.529
de,spirito,0.659
de,anima,0.46
de,santo,0.742
de,fé,0.552
de,cielo,0.66
de,padre,0.303
de,figlio,0.426
de,divino,0.582
de,paradiso,0.593
de,angelo,0.725
de,Maria,0.67
de,pregare,0.537
parte,Dio,-0.018
parte,Cristo,0.392
parte,spirito,0.492
parte,anima,0.331
parte,santo,0.414
parte,fé,0.322
parte,cielo,0.705
parte,padre,0.181
parte,figlio,0.417
parte,divino,0.564
parte,paradiso,0.405
parte,angelo,0.484
parte,Maria,0.319
parte,pregare,0.252
vedere,Dio,0.54
vedere,Cristo,0.765
vedere,spirito,0.77
vedere,anima,0.652
vedere,santo,0.477
vedere,fé,0.587
vedere,cielo,0.702
vedere,padre,0.412
vedere,figlio,0.468
vedere,divino,0.599
vedere,paradiso,0.678
vedere,angelo,0.733
vedere,Maria,0.659
vedere,pregare,0.736
