First Word,Second Word,Similarity
essere,essere,1.0
essere,avere,0.781
essere,pensare,0.766
essere,pensiero,0.661
essere,mente,0.486
essere,natura,0.605
essere,anima,0.577
essere,vita,0.626
essere,umano,0.62
essere,nome,0.645
vedere,essere,0.607
vedere,avere,0.598
vedere,pensare,0.676
vedere,pensiero,0.567
vedere,mente,0.51
vedere,natura,0.515
vedere,anima,0.652
vedere,vita,0.473
vedere,umano,0.61
vedere,nome,0.504
non,essere,0.702
non,avere,0.636
non,pensare,0.843
non,pensiero,0.577
non,mente,0.423
non,natura,0.4
non,anima,0.605
non,vita,0.398
non,umano,0.321
non,nome,0.654
andare,essere,0.63
andare,avere,0.673
andare,pensare,0.768
andare,pensiero,0.633
andare,mente,0.397
andare,natura,0.288
andare,anima,0.682
andare,vita,0.328
andare,umano,0.4
andare,nome,0.521
sol,essere,0.56
sol,avere,0.616
sol,pensare,0.571
sol,pensiero,0.676
sol,mente,0.522
sol,natura,0.727
sol,anima,0.717
sol,vita,0.68
sol,umano,0.769
sol,nome,0.549
tempo,essere,0.75
tempo,avere,0.658
tempo,pensare,0.77
tempo,pensiero,0.712
tempo,mente,0.627
tempo,natura,0.755
tempo,anima,0.667
tempo,vita,0.718
tempo,umano,0.664
tempo,nome,0.735
cosa,essere,0.667
cosa,avere,0.711
cosa,pensare,0.887
cosa,pensiero,0.75
cosa,mente,0.656
cosa,natura,0.471
cosa,anima,0.733
cosa,vita,0.517
cosa,umano,0.397
cosa,nome,0.774
lasciare,essere,0.8
lasciare,avere,0.786
lasciare,pensare,0.8
lasciare,pensiero,0.749
lasciare,mente,0.481
lasciare,natura,0.658
lasciare,anima,0.689
lasciare,vita,0.581
lasciare,umano,0.688
lasciare,nome,0.662
Cristo,essere,0.798
Cristo,avere,0.781
Cristo,pensare,0.793
Cristo,pensiero,0.811
Cristo,mente,0.598
Cristo,natura,0.756
Cristo,anima,0.73
Cristo,vita,0.681
Cristo,umano,0.767
Cristo,nome,0.719
mio,essere,0.234
mio,avere,0.321
mio,pensare,0.393
mio,pensiero,0.435
mio,mente,0.388
mio,natura,-0.118
mio,anima,0.147
mio,vita,0.089
mio,umano,0.089
mio,nome,0.348
