First Word,Second Word,Similarity
avere,Dio,0.699
avere,Cristo,0.781
avere,spirito,0.662
avere,anima,0.615
avere,santo,0.49
avere,fé,0.774
avere,cielo,0.572
avere,padre,0.488
avere,figlio,0.491
avere,divino,0.584
avere,paradiso,0.698
avere,angelo,0.678
avere,Maria,0.757
avere,cielo,0.572
avere,pregare,0.792
non,Dio,0.679
non,Cristo,0.722
non,spirito,0.546
non,anima,0.605
non,santo,0.142
non,fé,0.522
non,cielo,0.453
non,padre,0.416
non,figlio,0.325
non,divino,0.363
non,paradiso,0.563
non,angelo,0.498
non,Maria,0.578
non,cielo,0.453
non,pregare,0.694
potere,Dio,0.733
potere,Cristo,0.686
potere,spirito,0.515
potere,anima,0.543
potere,santo,0.053
potere,fé,0.547
potere,cielo,0.325
potere,padre,0.419
potere,figlio,0.246
potere,divino,0.241
potere,paradiso,0.539
potere,angelo,0.47
potere,Maria,0.598
potere,cielo,0.325
potere,pregare,0.719
grazia,Dio,0.65
grazia,Cristo,0.894
grazia,spirito,0.798
grazia,anima,0.687
grazia,santo,0.579
grazia,fé,0.746
grazia,cielo,0.776
grazia,padre,0.542
grazia,figlio,0.695
grazia,divino,0.849
grazia,paradiso,0.8
grazia,angelo,0.799
grazia,Maria,0.733
grazia,cielo,0.776
grazia,pregare,0.775
mio,Dio,0.511
mio,Cristo,0.317
mio,spirito,0.257
mio,anima,0.147
mio,santo,0.492
mio,fé,0.423
mio,cielo,0.187
mio,padre,0.508
mio,figlio,0.358
mio,divino,0.105
mio,paradiso,0.433
mio,angelo,0.233
mio,Maria,0.419
mio,cielo,0.187
mio,pregare,0.513
Dio,Dio,1.0
Dio,Cristo,0.749
Dio,spirito,0.569
Dio,anima,0.509
Dio,santo,0.356
Dio,fé,0.689
Dio,cielo,0.432
Dio,padre,0.539
Dio,figlio,0.432
Dio,divino,0.485
Dio,paradiso,0.664
Dio,angelo,0.55
Dio,Maria,0.652
Dio,cielo,0.432
Dio,pregare,0.773
santo,Dio,0.356
santo,Cristo,0.611
santo,spirito,0.722
santo,anima,0.47
santo,santo,1.0
santo,fé,0.663
santo,cielo,0.732
santo,padre,0.554
santo,figlio,0.69
santo,divino,0.732
santo,paradiso,0.75
santo,angelo,0.737
santo,Maria,0.692
santo,cielo,0.732
santo,pregare,0.644
parere,Dio,0.518
parere,Cristo,0.765
parere,spirito,0.791
parere,anima,0.765
parere,santo,0.689
parere,fé,0.72
parere,cielo,0.793
parere,padre,0.536
parere,figlio,0.589
parere,divino,0.663
parere,paradiso,0.792
parere,angelo,0.837
parere,Maria,0.821
parere,cielo,0.793
parere,pregare,0.797
parlare,Dio,0.691
parlare,Cristo,0.659
parlare,spirito,0.561
parlare,anima,0.691
parlare,santo,0.269
parlare,fé,0.613
parlare,cielo,0.441
parlare,padre,0.764
parlare,figlio,0.579
parlare,divino,0.188
parlare,paradiso,0.712
parlare,angelo,0.516
parlare,Maria,0.671
parlare,cielo,0.441
parlare,pregare,0.779
donna,Dio,0.241
donna,Cristo,0.406
donna,spirito,0.547
donna,anima,0.539
donna,santo,0.505
donna,fé,0.454
donna,cielo,0.483
donna,padre,0.815
donna,figlio,0.777
donna,divino,0.239
donna,paradiso,0.673
donna,angelo,0.463
donna,Maria,0.504
donna,cielo,0.483
donna,pregare,0.492
