First Word,Second Word,Similarity
suo,peccato,0.608
suo,malvagio,0.569
suo,peccare,0.494
suo,colpa,0.473
suo,ira,0.429
suo,inferno,0.505
suo,martiro,0.558
suo,demonio,0.55
suo,tormento,0.546
suo,piangere,0.177
non,peccato,0.507
non,malvagio,0.56
non,peccare,0.58
non,colpa,0.718
non,ira,0.798
non,inferno,0.533
non,martiro,0.53
non,demonio,0.57
non,tormento,0.656
non,piangere,0.761
fare,peccato,0.745
fare,malvagio,0.77
fare,peccare,0.807
fare,colpa,0.846
fare,ira,0.892
fare,inferno,0.753
fare,martiro,0.781
fare,demonio,0.786
fare,tormento,0.815
fare,piangere,0.817
tuo,peccato,0.524
tuo,malvagio,0.553
tuo,peccare,0.533
tuo,colpa,0.617
tuo,ira,0.684
tuo,inferno,0.48
tuo,martiro,0.577
tuo,demonio,0.613
tuo,tormento,0.676
tuo,piangere,0.608
mio,peccato,0.327
mio,malvagio,0.334
mio,peccare,0.336
mio,colpa,0.343
mio,ira,0.379
mio,inferno,0.288
mio,martiro,0.365
mio,demonio,0.417
mio,tormento,0.483
mio,piangere,0.371
amore,peccato,0.7
amore,malvagio,0.633
amore,peccare,0.657
amore,colpa,0.588
amore,ira,0.496
amore,inferno,0.631
amore,martiro,0.675
amore,demonio,0.643
amore,tormento,0.587
amore,piangere,0.303
altro,peccato,0.599
altro,malvagio,0.529
altro,peccare,0.441
altro,colpa,0.29
altro,ira,0.228
altro,inferno,0.533
altro,martiro,0.536
altro,demonio,0.505
altro,tormento,0.398
altro,piangere,0.035
tutto,peccato,0.654
tutto,malvagio,0.569
tutto,peccare,0.515
tutto,colpa,0.38
tutto,ira,0.243
tutto,inferno,0.591
tutto,martiro,0.569
tutto,demonio,0.512
tutto,tormento,0.41
tutto,piangere,0.017
son,peccato,0.517
son,malvagio,0.596
son,peccare,0.622
son,colpa,0.59
son,ira,0.731
son,inferno,0.59
son,martiro,0.59
son,demonio,0.648
son,tormento,0.718
son,piangere,0.866
sapere,peccato,0.433
sapere,malvagio,0.497
sapere,peccare,0.527
sapere,colpa,0.646
sapere,ira,0.791
sapere,inferno,0.461
sapere,martiro,0.483
sapere,demonio,0.534
sapere,tormento,0.628
sapere,piangere,0.849
