First Word,Second Word,Similarity
dire,gente,0.386
dire,persona,0.453
dire,potere,0.706
dire,mondo,0.056
dire,città,0.607
dire,duca,0.707
dire,maestro,0.782
dire,legge,0.445
dire,regno,0.311
dire,principe,0.365
dire,pace,0.368
occhio,gente,0.149
occhio,persona,0.56
occhio,potere,0.033
occhio,mondo,0.083
occhio,città,0.553
occhio,duca,0.721
occhio,maestro,0.561
occhio,legge,0.473
occhio,regno,0.455
occhio,principe,0.492
occhio,pace,0.504
alto,gente,0.253
alto,persona,0.55
alto,potere,-0.241
alto,mondo,0.284
alto,città,0.442
alto,duca,0.088
alto,maestro,-0.062
alto,legge,0.53
alto,regno,0.602
alto,principe,0.604
alto,pace,0.543
venire,gente,0.702
venire,persona,0.787
venire,potere,0.449
venire,mondo,0.492
venire,città,0.816
venire,duca,0.471
venire,maestro,0.525
venire,legge,0.833
venire,regno,0.809
venire,principe,0.828
venire,pace,0.775
credere,gente,0.552
credere,persona,0.607
credere,potere,0.826
credere,mondo,0.321
credere,città,0.731
credere,duca,0.619
credere,maestro,0.749
credere,legge,0.62
credere,regno,0.504
credere,principe,0.525
credere,pace,0.555
primo,gente,0.474
primo,persona,0.657
primo,potere,0.115
primo,mondo,0.639
primo,città,0.601
primo,duca,0.141
primo,maestro,0.155
primo,legge,0.681
primo,regno,0.754
primo,principe,0.678
primo,pace,0.719
gente,gente,1.0
gente,persona,0.75
gente,potere,0.576
gente,mondo,0.659
gente,città,0.654
gente,duca,0.142
gente,maestro,0.29
gente,legge,0.723
gente,regno,0.759
gente,principe,0.658
gente,pace,0.635
de,gente,0.389
de,persona,0.604
de,potere,0.077
de,mondo,0.305
de,città,0.601
de,duca,0.164
de,maestro,0.081
de,legge,0.659
de,regno,0.662
de,principe,0.715
de,pace,0.619
parte,gente,0.457
parte,persona,0.488
parte,potere,-0.083
parte,mondo,0.475
parte,città,0.38
parte,duca,-0.055
parte,maestro,-0.062
parte,legge,0.523
parte,regno,0.596
parte,principe,0.527
parte,pace,0.599
vedere,gente,0.722
vedere,persona,0.721
vedere,potere,0.547
vedere,mondo,0.468
vedere,città,0.7
vedere,duca,0.32
vedere,maestro,0.43
vedere,legge,0.713
vedere,regno,0.68
vedere,principe,0.685
vedere,pace,0.603
