First Word,Second Word,Similarity
suo,Dio,0.512
suo,Cristo,0.554
suo,spirito,0.473
suo,anima,0.109
suo,santo,0.683
suo,fé,0.635
suo,cielo,0.416
suo,padre,0.382
suo,figlio,0.483
suo,divino,0.67
suo,paradiso,0.521
suo,angelo,0.497
suo,Maria,0.486
suo,pregare,0.506
non,Dio,0.679
non,Cristo,0.722
non,spirito,0.546
non,anima,0.605
non,santo,0.142
non,fé,0.522
non,cielo,0.453
non,padre,0.416
non,figlio,0.325
non,divino,0.363
non,paradiso,0.563
non,angelo,0.498
non,Maria,0.578
non,pregare,0.694
fare,Dio,0.711
fare,Cristo,0.833
fare,spirito,0.733
fare,anima,0.766
fare,santo,0.512
fare,fé,0.829
fare,cielo,0.686
fare,padre,0.651
fare,figlio,0.67
fare,divino,0.608
fare,paradiso,0.791
fare,angelo,0.766
fare,Maria,0.786
fare,pregare,0.831
tuo,Dio,0.687
tuo,Cristo,0.58
tuo,spirito,0.457
tuo,anima,0.396
tuo,santo,0.566
tuo,fé,0.674
tuo,cielo,0.372
tuo,padre,0.602
tuo,figlio,0.469
tuo,divino,0.347
tuo,paradiso,0.612
tuo,angelo,0.458
tuo,Maria,0.63
tuo,pregare,0.703
mio,Dio,0.511
mio,Cristo,0.317
mio,spirito,0.257
mio,anima,0.147
mio,santo,0.492
mio,fé,0.423
mio,cielo,0.187
mio,padre,0.508
mio,figlio,0.358
mio,divino,0.105
mio,paradiso,0.433
mio,angelo,0.233
mio,Maria,0.419
mio,pregare,0.513
amore,Dio,0.338
amore,Cristo,0.575
amore,spirito,0.599
amore,anima,0.498
amore,santo,0.707
amore,fé,0.613
amore,cielo,0.751
amore,padre,0.547
amore,figlio,0.687
amore,divino,0.684
amore,paradiso,0.67
amore,angelo,0.61
amore,Maria,0.538
amore,pregare,0.52
altro,Dio,0.053
altro,Cristo,0.409
altro,spirito,0.56
altro,anima,0.24
altro,santo,0.644
altro,fé,0.363
altro,cielo,0.634
altro,padre,0.052
altro,figlio,0.325
altro,divino,0.75
altro,paradiso,0.402
altro,angelo,0.601
altro,Maria,0.373
altro,pregare,0.28
tutto,Dio,-0.025
tutto,Cristo,0.432
tutto,spirito,0.569
tutto,anima,0.243
tutto,santo,0.623
tutto,fé,0.445
tutto,cielo,0.639
tutto,padre,0.206
tutto,figlio,0.527
tutto,divino,0.749
tutto,paradiso,0.472
tutto,angelo,0.601
tutto,Maria,0.395
tutto,pregare,0.299
son,Dio,0.597
son,Cristo,0.625
son,spirito,0.625
son,anima,0.69
son,santo,0.359
son,fé,0.556
son,cielo,0.474
son,padre,0.561
son,figlio,0.393
son,divino,0.217
son,paradiso,0.64
son,angelo,0.572
son,Maria,0.687
son,pregare,0.761
sapere,Dio,0.684
sapere,Cristo,0.628
sapere,spirito,0.469
sapere,anima,0.65
sapere,santo,0.152
sapere,fé,0.565
sapere,cielo,0.382
sapere,padre,0.428
sapere,figlio,0.302
sapere,divino,0.233
sapere,paradiso,0.525
sapere,angelo,0.486
sapere,Maria,0.596
sapere,pregare,0.703
