First Word,Second Word,Similarity
essere,pena,0.597
essere,punire,0.675
essere,colpa,0.782
essere,inferno,0.631
essere,appressare,0.622
essere,giusto,0.746
essere,purgare,0.677
vedere,pena,0.624
vedere,punire,0.723
vedere,colpa,0.668
vedere,inferno,0.738
vedere,appressare,0.699
vedere,giusto,0.714
vedere,purgare,0.72
non,pena,0.563
non,punire,0.625
non,colpa,0.718
non,inferno,0.533
non,appressare,0.489
non,giusto,0.654
non,purgare,0.562
andare,pena,0.674
andare,punire,0.669
andare,colpa,0.607
andare,inferno,0.625
andare,appressare,0.665
andare,giusto,0.662
andare,purgare,0.641
sol,pena,0.727
sol,punire,0.795
sol,colpa,0.721
sol,inferno,0.828
sol,appressare,0.847
sol,giusto,0.806
sol,purgare,0.818
tempo,pena,0.683
tempo,punire,0.778
tempo,colpa,0.881
tempo,inferno,0.767
tempo,appressare,0.733
tempo,giusto,0.854
tempo,purgare,0.759
cosa,pena,0.686
cosa,punire,0.768
cosa,colpa,0.806
cosa,inferno,0.7
cosa,appressare,0.654
cosa,giusto,0.811
cosa,purgare,0.696
lasciare,pena,0.78
lasciare,punire,0.839
lasciare,colpa,0.859
lasciare,inferno,0.816
lasciare,appressare,0.8
lasciare,giusto,0.859
lasciare,purgare,0.843
Cristo,pena,0.876
Cristo,punire,0.939
Cristo,colpa,0.927
Cristo,inferno,0.923
Cristo,appressare,0.891
Cristo,giusto,0.952
Cristo,purgare,0.935
mio,pena,0.421
mio,punire,0.346
mio,colpa,0.343
mio,inferno,0.288
mio,appressare,0.356
mio,giusto,0.381
mio,purgare,0.309
