First Word,Second Word,Similarity
dire,essere,0.549
dire,avere,0.538
dire,pensare,0.825
dire,pensiero,0.657
dire,mente,0.6
dire,natura,0.08
dire,anima,0.59
dire,vita,0.312
dire,umano,0.044
dire,nome,0.69
occhio,essere,0.098
occhio,avere,0.185
occhio,pensare,0.327
occhio,pensiero,0.599
occhio,mente,0.761
occhio,natura,0.191
occhio,anima,0.46
occhio,vita,0.489
occhio,umano,0.126
occhio,nome,0.539
alto,essere,0.084
alto,avere,0.231
alto,pensare,0.033
alto,pensiero,0.383
alto,mente,0.268
alto,natura,0.371
alto,anima,0.371
alto,vita,0.339
alto,umano,0.504
alto,nome,0.155
venire,essere,0.567
venire,avere,0.57
venire,pensare,0.659
venire,pensiero,0.704
venire,mente,0.603
venire,natura,0.586
venire,anima,0.707
venire,vita,0.585
venire,umano,0.644
venire,nome,0.581
credere,essere,0.744
credere,avere,0.745
credere,pensare,0.929
credere,pensiero,0.771
credere,mente,0.695
credere,natura,0.391
credere,anima,0.68
credere,vita,0.516
credere,umano,0.314
credere,nome,0.806
primo,essere,0.529
primo,avere,0.531
primo,pensare,0.359
primo,pensiero,0.573
primo,mente,0.53
primo,natura,0.7
primo,anima,0.5
primo,vita,0.732
primo,umano,0.753
primo,nome,0.45
gente,essere,0.542
gente,avere,0.577
gente,pensare,0.644
gente,pensiero,0.544
gente,mente,0.362
gente,natura,0.64
gente,anima,0.7
gente,vita,0.504
gente,umano,0.639
gente,nome,0.496
de,essere,0.285
de,avere,0.404
de,pensare,0.279
de,pensiero,0.561
de,mente,0.305
de,natura,0.409
de,anima,0.46
de,vita,0.394
de,umano,0.526
de,nome,0.36
parte,essere,0.248
parte,avere,0.136
parte,pensare,0.121
parte,pensiero,0.308
parte,mente,0.198
parte,natura,0.562
parte,anima,0.331
parte,vita,0.521
parte,umano,0.511
parte,nome,0.223
vedere,essere,0.607
vedere,avere,0.598
vedere,pensare,0.676
vedere,pensiero,0.567
vedere,mente,0.51
vedere,natura,0.515
vedere,anima,0.652
vedere,vita,0.473
vedere,umano,0.61
vedere,nome,0.504
