First Word,Second Word,Similarity
suo,amore,0.424
suo,Beatrice,0.323
suo,core,0.474
suo,amare,0.562
suo,affetto,0.523
suo,dolce,0.553
suo,bello,0.546
suo,bellezza,0.522
suo,donna,0.123
suo,sposa,0.562
suo,disio,0.352
suo,carne,0.456
non,amore,0.248
non,Beatrice,0.584
non,core,0.532
non,amare,0.68
non,affetto,0.395
non,dolce,0.309
non,bello,0.176
non,bellezza,0.403
non,donna,0.156
non,sposa,0.627
non,disio,0.378
non,carne,0.569
fare,amore,0.566
fare,Beatrice,0.701
fare,core,0.758
fare,amare,0.818
fare,affetto,0.736
fare,dolce,0.539
fare,bello,0.453
fare,bellezza,0.695
fare,donna,0.495
fare,sposa,0.829
fare,disio,0.706
fare,carne,0.798
tuo,amore,0.362
tuo,Beatrice,0.559
tuo,core,0.472
tuo,amare,0.697
tuo,affetto,0.492
tuo,dolce,0.736
tuo,bello,0.588
tuo,bellezza,0.426
tuo,donna,0.279
tuo,sposa,0.6
tuo,disio,0.475
tuo,carne,0.462
mio,amore,0.175
mio,Beatrice,0.485
mio,core,0.266
mio,amare,0.505
mio,affetto,0.338
mio,dolce,0.758
mio,bello,0.666
mio,bellezza,0.231
mio,donna,0.286
mio,sposa,0.365
mio,disio,0.32
mio,carne,0.225
amore,amore,1.0
amore,Beatrice,0.479
amore,core,0.657
amore,amare,0.628
amore,affetto,0.788
amore,dolce,0.47
amore,bello,0.457
amore,bellezza,0.725
amore,donna,0.471
amore,sposa,0.643
amore,disio,0.653
amore,carne,0.692
altro,amore,0.492
altro,Beatrice,0.15
altro,core,0.531
altro,amare,0.368
altro,affetto,0.55
altro,dolce,0.184
altro,bello,0.321
altro,bellezza,0.574
altro,donna,0.062
altro,sposa,0.439
altro,disio,0.319
altro,carne,0.442
tutto,amore,0.576
tutto,Beatrice,0.206
tutto,core,0.601
tutto,amare,0.369
tutto,affetto,0.618
tutto,dolce,0.178
tutto,bello,0.315
tutto,bellezza,0.697
tutto,donna,0.262
tutto,sposa,0.507
tutto,disio,0.458
tutto,carne,0.572
son,amore,0.22
son,Beatrice,0.759
son,core,0.591
son,amare,0.7
son,affetto,0.52
son,dolce,0.558
son,bello,0.435
son,bellezza,0.438
son,donna,0.455
son,sposa,0.609
son,disio,0.54
son,carne,0.546
sapere,amore,0.141
sapere,Beatrice,0.567
sapere,core,0.471
sapere,amare,0.628
sapere,affetto,0.358
sapere,dolce,0.424
sapere,bello,0.239
sapere,bellezza,0.307
sapere,donna,0.192
sapere,sposa,0.564
sapere,disio,0.39
sapere,carne,0.492
