First Word,Second Word,Similarity
dire,morte,0.699
dire,morire,0.501
dire,inferno,0.436
dire,paradiso,0.575
dire,martiro,0.479
dire,tomba,0.457
dire,sepolto,0.435
dire,lutto,0.516
occhio,morte,0.443
occhio,morire,0.346
occhio,inferno,0.525
occhio,paradiso,0.606
occhio,martiro,0.529
occhio,tomba,0.532
occhio,sepolto,0.54
occhio,lutto,0.49
alto,morte,0.346
alto,morire,0.354
alto,inferno,0.56
alto,paradiso,0.487
alto,martiro,0.597
alto,tomba,0.587
alto,sepolto,0.525
alto,lutto,0.522
venire,morte,0.802
venire,morire,0.845
venire,inferno,0.868
venire,paradiso,0.849
venire,martiro,0.849
venire,tomba,0.857
venire,sepolto,0.834
venire,lutto,0.858
credere,morte,0.823
credere,morire,0.738
credere,inferno,0.596
credere,paradiso,0.698
credere,martiro,0.62
credere,tomba,0.615
credere,sepolto,0.594
credere,lutto,0.671
primo,morte,0.629
primo,morire,0.723
primo,inferno,0.678
primo,paradiso,0.692
primo,martiro,0.702
primo,tomba,0.698
primo,sepolto,0.645
primo,lutto,0.685
gente,morte,0.696
gente,morire,0.796
gente,inferno,0.701
gente,paradiso,0.617
gente,martiro,0.669
gente,tomba,0.686
gente,sepolto,0.64
gente,lutto,0.701
de,morte,0.495
de,morire,0.494
de,inferno,0.673
de,paradiso,0.593
de,martiro,0.707
de,tomba,0.703
de,sepolto,0.66
de,lutto,0.662
parte,morte,0.32
parte,morire,0.49
parte,inferno,0.508
parte,paradiso,0.405
parte,martiro,0.486
parte,tomba,0.493
parte,sepolto,0.486
parte,lutto,0.453
vedere,morte,0.728
vedere,morire,0.81
vedere,inferno,0.738
vedere,paradiso,0.678
vedere,martiro,0.697
vedere,tomba,0.723
vedere,sepolto,0.68
vedere,lutto,0.731
