First Word,Second Word,Similarity
essere,morte,0.814
essere,morire,0.794
essere,inferno,0.631
essere,paradiso,0.67
essere,martiro,0.665
essere,tomba,0.663
essere,sepolto,0.618
essere,lutto,0.697
vedere,morte,0.728
vedere,morire,0.81
vedere,inferno,0.738
vedere,paradiso,0.678
vedere,martiro,0.697
vedere,tomba,0.723
vedere,sepolto,0.68
vedere,lutto,0.731
non,morte,0.741
non,morire,0.703
non,inferno,0.533
non,paradiso,0.563
non,martiro,0.53
non,tomba,0.532
non,sepolto,0.522
non,lutto,0.6
andare,morte,0.758
andare,morire,0.683
andare,inferno,0.625
andare,paradiso,0.627
andare,martiro,0.661
andare,tomba,0.652
andare,sepolto,0.574
andare,lutto,0.677
sol,morte,0.767
sol,morire,0.85
sol,inferno,0.828
sol,paradiso,0.773
sol,martiro,0.824
sol,tomba,0.836
sol,sepolto,0.776
sol,lutto,0.822
tempo,morte,0.832
tempo,morire,0.87
tempo,inferno,0.767
tempo,paradiso,0.794
tempo,martiro,0.742
tempo,tomba,0.759
tempo,sepolto,0.749
tempo,lutto,0.788
cosa,morte,0.827
cosa,morire,0.804
cosa,inferno,0.7
cosa,paradiso,0.759
cosa,martiro,0.687
cosa,tomba,0.69
cosa,sepolto,0.699
cosa,lutto,0.751
lasciare,morte,0.855
lasciare,morire,0.872
lasciare,inferno,0.816
lasciare,paradiso,0.792
lasciare,martiro,0.819
lasciare,tomba,0.828
lasciare,sepolto,0.793
lasciare,lutto,0.851
Cristo,morte,0.923
Cristo,morire,0.941
Cristo,inferno,0.923
Cristo,paradiso,0.9
Cristo,martiro,0.915
Cristo,tomba,0.923
Cristo,sepolto,0.901
Cristo,lutto,0.946
mio,morte,0.399
mio,morire,0.247
mio,inferno,0.288
mio,paradiso,0.433
mio,martiro,0.365
mio,tomba,0.328
mio,sepolto,0.32
mio,lutto,0.364
