First Word,Second Word,Similarity
avere,peccato,0.698
avere,malvagio,0.725
avere,peccare,0.707
avere,colpa,0.765
avere,ira,0.843
avere,inferno,0.675
avere,martiro,0.725
avere,demonio,0.733
avere,tormento,0.777
avere,piangere,0.733
non,peccato,0.507
non,malvagio,0.56
non,peccare,0.58
non,colpa,0.718
non,ira,0.798
non,inferno,0.533
non,martiro,0.53
non,demonio,0.57
non,tormento,0.656
non,piangere,0.761
potere,peccato,0.462
potere,malvagio,0.544
potere,peccare,0.54
potere,colpa,0.679
potere,ira,0.801
potere,inferno,0.499
potere,martiro,0.495
potere,demonio,0.54
potere,tormento,0.659
potere,piangere,0.829
grazia,peccato,0.849
grazia,malvagio,0.832
grazia,peccare,0.843
grazia,colpa,0.839
grazia,ira,0.807
grazia,inferno,0.826
grazia,martiro,0.816
grazia,demonio,0.798
grazia,tormento,0.8
grazia,piangere,0.587
mio,peccato,0.327
mio,malvagio,0.334
mio,peccare,0.336
mio,colpa,0.343
mio,ira,0.379
mio,inferno,0.288
mio,martiro,0.365
mio,demonio,0.417
mio,tormento,0.483
mio,piangere,0.371
Dio,peccato,0.595
Dio,malvagio,0.636
Dio,peccare,0.639
Dio,colpa,0.718
Dio,ira,0.787
Dio,inferno,0.59
Dio,martiro,0.61
Dio,demonio,0.64
Dio,tormento,0.73
Dio,piangere,0.7
santo,peccato,0.787
santo,malvagio,0.746
santo,peccare,0.71
santo,colpa,0.568
santo,ira,0.526
santo,inferno,0.739
santo,martiro,0.79
santo,demonio,0.782
santo,tormento,0.712
santo,piangere,0.355
parere,peccato,0.821
parere,malvagio,0.819
parere,peccare,0.817
parere,colpa,0.73
parere,ira,0.798
parere,inferno,0.808
parere,martiro,0.844
parere,demonio,0.855
parere,tormento,0.833
parere,piangere,0.711
parlare,peccato,0.522
parlare,malvagio,0.59
parlare,peccare,0.668
parlare,colpa,0.763
parlare,ira,0.794
parlare,inferno,0.592
parlare,martiro,0.6
parlare,demonio,0.633
parlare,tormento,0.717
parlare,piangere,0.879
donna,peccato,0.496
donna,malvagio,0.487
donna,peccare,0.613
donna,colpa,0.54
donna,ira,0.408
donna,inferno,0.574
donna,martiro,0.549
donna,demonio,0.535
donna,tormento,0.51
donna,piangere,0.448
