First Word,Second Word,Similarity
suo,suo,1.0
suo,non,0.146
suo,fare,0.393
suo,tuo,0.642
suo,mio,0.504
suo,amore,0.424
suo,altro,0.497
suo,tutto,0.463
suo,son,0.084
suo,sapere,0.084
non,suo,0.146
non,non,1.0
non,fare,0.661
non,tuo,0.521
non,mio,0.258
non,amore,0.248
non,altro,-0.068
non,tutto,-0.109
non,son,0.624
non,sapere,0.768
fare,suo,0.393
fare,non,0.661
fare,fare,1.0
fare,tuo,0.615
fare,mio,0.267
fare,amore,0.566
fare,altro,0.195
fare,tutto,0.257
fare,son,0.618
fare,sapere,0.756
tuo,suo,0.642
tuo,non,0.521
tuo,fare,0.615
tuo,tuo,1.0
tuo,mio,0.765
tuo,amore,0.362
tuo,altro,0.038
tuo,tutto,-0.038
tuo,son,0.536
tuo,sapere,0.567
mio,suo,0.504
mio,non,0.258
mio,fare,0.267
mio,tuo,0.765
mio,mio,1.0
mio,amore,0.175
mio,altro,-0.048
mio,tutto,-0.179
mio,son,0.501
mio,sapere,0.323
amore,suo,0.424
amore,non,0.248
amore,fare,0.566
amore,tuo,0.362
amore,mio,0.175
amore,amore,1.0
amore,altro,0.492
amore,tutto,0.576
amore,son,0.22
amore,sapere,0.141
altro,suo,0.497
altro,non,-0.068
altro,fare,0.195
altro,tuo,0.038
altro,mio,-0.048
altro,amore,0.492
altro,altro,1.0
altro,tutto,0.799
altro,son,-0.03
altro,sapere,-0.136
tutto,suo,0.463
tutto,non,-0.109
tutto,fare,0.257
tutto,tuo,-0.038
tutto,mio,-0.179
tutto,amore,0.576
tutto,altro,0.799
tutto,tutto,1.0
tutto,son,-0.115
tutto,sapere,-0.191
son,suo,0.084
son,non,0.624
son,fare,0.618
son,tuo,0.536
son,mio,0.501
son,amore,0.22
son,altro,-0.03
son,tutto,-0.115
son,son,1.0
son,sapere,0.757
sapere,suo,0.084
sapere,non,0.768
sapere,fare,0.756
sapere,tuo,0.567
sapere,mio,0.323
sapere,amore,0.141
sapere,altro,-0.136
sapere,tutto,-0.191
sapere,son,0.757
sapere,sapere,1.0
