First Word,Second Word,Similarity
essere,essere,1.0
essere,vedere,0.607
essere,non,0.702
essere,andare,0.63
essere,sol,0.56
essere,tempo,0.75
essere,cosa,0.667
essere,lasciare,0.8
essere,Cristo,0.798
essere,mio,0.234
vedere,essere,0.607
vedere,vedere,1.0
vedere,non,0.587
vedere,andare,0.725
vedere,sol,0.733
vedere,tempo,0.635
vedere,cosa,0.674
vedere,lasciare,0.699
vedere,Cristo,0.765
vedere,mio,0.207
non,essere,0.702
non,vedere,0.587
non,non,1.0
non,andare,0.632
non,sol,0.427
non,tempo,0.716
non,cosa,0.793
non,lasciare,0.628
non,Cristo,0.722
non,mio,0.258
andare,essere,0.63
andare,vedere,0.725
andare,non,0.632
andare,andare,1.0
andare,sol,0.622
andare,tempo,0.52
andare,cosa,0.63
andare,lasciare,0.712
andare,Cristo,0.671
andare,mio,0.393
sol,essere,0.56
sol,vedere,0.733
sol,non,0.427
sol,andare,0.622
sol,sol,1.0
sol,tempo,0.688
sol,cosa,0.595
sol,lasciare,0.726
sol,Cristo,0.778
sol,mio,0.11
tempo,essere,0.75
tempo,vedere,0.635
tempo,non,0.716
tempo,andare,0.52
tempo,sol,0.688
tempo,tempo,1.0
tempo,cosa,0.801
tempo,lasciare,0.792
tempo,Cristo,0.869
tempo,mio,0.258
cosa,essere,0.667
cosa,vedere,0.674
cosa,non,0.793
cosa,andare,0.63
cosa,sol,0.595
cosa,tempo,0.801
cosa,cosa,1.0
cosa,lasciare,0.719
cosa,Cristo,0.807
cosa,mio,0.406
lasciare,essere,0.8
lasciare,vedere,0.699
lasciare,non,0.628
lasciare,andare,0.712
lasciare,sol,0.726
lasciare,tempo,0.792
lasciare,cosa,0.719
lasciare,lasciare,1.0
lasciare,Cristo,0.885
lasciare,mio,0.229
Cristo,essere,0.798
Cristo,vedere,0.765
Cristo,non,0.722
Cristo,andare,0.671
Cristo,sol,0.778
Cristo,tempo,0.869
Cristo,cosa,0.807
Cristo,lasciare,0.885
Cristo,Cristo,1.0
Cristo,mio,0.317
mio,essere,0.234
mio,vedere,0.207
mio,non,0.258
mio,andare,0.393
mio,sol,0.11
mio,tempo,0.258
mio,cosa,0.406
mio,lasciare,0.229
mio,Cristo,0.317
mio,mio,1.0
