First Word,Second Word,Similarity
essere,Dio,0.661
essere,Cristo,0.798
essere,spirito,0.601
essere,anima,0.577
essere,santo,0.4
essere,fé,0.74
essere,cielo,0.595
essere,padre,0.513
essere,figlio,0.552
essere,divino,0.584
essere,paradiso,0.67
essere,angelo,0.629
essere,Maria,0.651
essere,pregare,0.752
vedere,Dio,0.54
vedere,Cristo,0.765
vedere,spirito,0.77
vedere,anima,0.652
vedere,santo,0.477
vedere,fé,0.587
vedere,cielo,0.702
vedere,padre,0.412
vedere,figlio,0.468
vedere,divino,0.599
vedere,paradiso,0.678
vedere,angelo,0.733
vedere,Maria,0.659
vedere,pregare,0.736
non,Dio,0.679
non,Cristo,0.722
non,spirito,0.546
non,anima,0.605
non,santo,0.142
non,fé,0.522
non,cielo,0.453
non,padre,0.416
non,figlio,0.325
non,divino,0.363
non,paradiso,0.563
non,angelo,0.498
non,Maria,0.578
non,pregare,0.694
andare,Dio,0.596
andare,Cristo,0.671
andare,spirito,0.638
andare,anima,0.682
andare,santo,0.443
andare,fé,0.602
andare,cielo,0.603
andare,padre,0.397
andare,figlio,0.329
andare,divino,0.406
andare,paradiso,0.627
andare,angelo,0.659
andare,Maria,0.73
andare,pregare,0.756
sol,Dio,0.436
sol,Cristo,0.778
sol,spirito,0.847
sol,anima,0.717
sol,santo,0.707
sol,fé,0.668
sol,cielo,0.884
sol,padre,0.476
sol,figlio,0.616
sol,divino,0.84
sol,paradiso,0.773
sol,angelo,0.846
sol,Maria,0.723
sol,pregare,0.703
tempo,Dio,0.717
tempo,Cristo,0.869
tempo,spirito,0.76
tempo,anima,0.667
tempo,santo,0.424
tempo,fé,0.755
tempo,cielo,0.663
tempo,padre,0.658
tempo,figlio,0.672
tempo,divino,0.674
tempo,paradiso,0.794
tempo,angelo,0.718
tempo,Maria,0.693
tempo,pregare,0.793
cosa,Dio,0.739
cosa,Cristo,0.807
cosa,spirito,0.719
cosa,anima,0.733
cosa,santo,0.379
cosa,fé,0.647
cosa,cielo,0.569
cosa,padre,0.637
cosa,figlio,0.53
cosa,divino,0.461
cosa,paradiso,0.759
cosa,angelo,0.637
cosa,Maria,0.712
cosa,pregare,0.824
lasciare,Dio,0.682
lasciare,Cristo,0.885
lasciare,spirito,0.79
lasciare,anima,0.689
lasciare,santo,0.458
lasciare,fé,0.794
lasciare,cielo,0.708
lasciare,padre,0.552
lasciare,figlio,0.571
lasciare,divino,0.656
lasciare,paradiso,0.792
lasciare,angelo,0.81
lasciare,Maria,0.823
lasciare,pregare,0.863
Cristo,Dio,0.749
Cristo,Cristo,1.0
Cristo,spirito,0.909
Cristo,anima,0.73
Cristo,santo,0.611
Cristo,fé,0.856
Cristo,cielo,0.789
Cristo,padre,0.637
Cristo,figlio,0.693
Cristo,divino,0.79
Cristo,paradiso,0.9
Cristo,angelo,0.893
Cristo,Maria,0.881
Cristo,pregare,0.931
mio,Dio,0.511
mio,Cristo,0.317
mio,spirito,0.257
mio,anima,0.147
mio,santo,0.492
mio,fé,0.423
mio,cielo,0.187
mio,padre,0.508
mio,figlio,0.358
mio,divino,0.105
mio,paradiso,0.433
mio,angelo,0.233
mio,Maria,0.419
mio,pregare,0.513
