First Word,Second Word,Similarity
essere,peccato,0.686
essere,malvagio,0.676
essere,peccare,0.692
essere,colpa,0.782
essere,ira,0.814
essere,inferno,0.631
essere,martiro,0.665
essere,demonio,0.671
essere,tormento,0.731
essere,piangere,0.692
vedere,peccato,0.7
vedere,malvagio,0.716
vedere,peccare,0.715
vedere,colpa,0.668
vedere,ira,0.733
vedere,inferno,0.738
vedere,martiro,0.697
vedere,demonio,0.722
vedere,tormento,0.749
vedere,piangere,0.711
non,peccato,0.507
non,malvagio,0.56
non,peccare,0.58
non,colpa,0.718
non,ira,0.798
non,inferno,0.533
non,martiro,0.53
non,demonio,0.57
non,tormento,0.656
non,piangere,0.761
andare,peccato,0.617
andare,malvagio,0.655
andare,peccare,0.649
andare,colpa,0.607
andare,ira,0.784
andare,inferno,0.625
andare,martiro,0.661
andare,demonio,0.708
andare,tormento,0.748
andare,piangere,0.798
sol,peccato,0.848
sol,malvagio,0.81
sol,peccare,0.786
sol,colpa,0.721
sol,ira,0.716
sol,inferno,0.828
sol,martiro,0.824
sol,demonio,0.813
sol,tormento,0.773
sol,piangere,0.568
tempo,peccato,0.769
tempo,malvagio,0.765
tempo,peccare,0.788
tempo,colpa,0.881
tempo,ira,0.838
tempo,inferno,0.767
tempo,martiro,0.742
tempo,demonio,0.746
tempo,tormento,0.802
tempo,piangere,0.717
cosa,peccato,0.65
cosa,malvagio,0.706
cosa,peccare,0.726
cosa,colpa,0.806
cosa,ira,0.86
cosa,inferno,0.7
cosa,martiro,0.687
cosa,demonio,0.724
cosa,tormento,0.801
cosa,piangere,0.854
lasciare,peccato,0.823
lasciare,malvagio,0.844
lasciare,peccare,0.824
lasciare,colpa,0.859
lasciare,ira,0.892
lasciare,inferno,0.816
lasciare,martiro,0.819
lasciare,demonio,0.823
lasciare,tormento,0.867
lasciare,piangere,0.803
Cristo,peccato,0.921
Cristo,malvagio,0.94
Cristo,peccare,0.923
Cristo,colpa,0.927
Cristo,ira,0.929
Cristo,inferno,0.923
Cristo,martiro,0.915
Cristo,demonio,0.921
Cristo,tormento,0.943
Cristo,piangere,0.798
mio,peccato,0.327
mio,malvagio,0.334
mio,peccare,0.336
mio,colpa,0.343
mio,ira,0.379
mio,inferno,0.288
mio,martiro,0.365
mio,demonio,0.417
mio,tormento,0.483
mio,piangere,0.371
